País,Sigla,Continente,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Aruba,ABW,SA,248000000.0,250000000.0,241000000.0,270000000.0,272000000.0,264000000.0,261000000.0,287000000.0,294000000.0,342000000.0,350000000.0,357000000.0,319000000.0,349000000.0,394000000.0
Afghanistan,AFG,AS,,,,,38000000.0,70000000.0,106000000.0,255000000.0,110000000.0,138000000.0,140000000.0,151000000.0,89000000.0,130000000.0,226000000.0
Angola,AGO,AF,86000000.0,135000000.0,393000000.0,473000000.0,447000000.0,270000000.0,275000000.0,323000000.0,288000000.0,316000000.0,505000000.0,389000000.0,823000000.0,1216000000.0,762000000.0
Albania,ALB,EU,669000000.0,808000000.0,989000000.0,1331000000.0,1644000000.0,1692000000.0,1452000000.0,1677000000.0,1374000000.0,1567000000.0,1689000000.0,1311000000.0,1338000000.0,1473000000.0,1750000000.0
United Arab Emirates,ARE,AS,4472000000.0,6186000000.0,8827000000.0,11273000000.0,13288000000.0,10347000000.0,11818000000.0,13206000000.0,15072000000.0,16188000000.0,15848000000.0,16637099609.375,17127259765.625,17644699218.75,18004099609.375
Argentina,ARG,SA,3208000000.0,3554000000.0,4047000000.0,5077000000.0,5987000000.0,5808000000.0,6448000000.0,7602000000.0,8466000000.0,8421000000.0,7837000000.0,9348000000.0,12273000000.0,14180000000.0,13084000000.0
Armenia,ARM,AS,199000000.0,255000000.0,300000000.0,430000000.0,494000000.0,496000000.0,641000000.0,756000000.0,874000000.0,1007000000.0,1101000000.0,1057000000.0,1033000000.0,1218000000.0,1335000000.0
Australia,AUS,OC,14702000000.0,16153000000.0,17293000000.0,22052000000.0,25557000000.0,22680000000.0,27851000000.0,33967000000.0,35226000000.0,35197000000.0,35666000000.0,34071000000.0,35718000000.0,39710000000.0,42439000000.0
Azerbaijan,AZE,AS,140000000.0,188000000.0,256000000.0,381000000.0,456000000.0,488000000.0,856000000.0,1778000000.0,2617000000.0,3032000000.0,3163000000.0,2743000000.0,2593000000.0,2803000000.0,2453000000.0
Burundi,BDI,AF,29000000.0,62000000.0,126000000.0,106000000.0,151000000.0,71000000.0,35000000.0,49000000.0,,,,,,,
Belgium,BEL,EU,15456000000.0,16771000000.0,17891000000.0,19211000000.0,,20813000000.0,20884000000.0,22836000000.0,22357000000.0,24507000000.0,26444000000.0,15856000000.0,16522000000.0,17835000000.0,20789000000.0
Benin,BEN,AF,59000000.0,58000000.0,71000000.0,107000000.0,102000000.0,88000000.0,91000000.0,81000000.0,96000000.0,39500000.0,54200000.7629395,141000000.0,87000000.0,148000000.0,76000000.0
Burkina Faso,BFA,AF,67000000.0,74000000.0,84000000.0,93000000.0,110000000.0,111000000.0,110000000.0,129000000.0,146000000.0,215000000.0,176000000.0,160000000.0,176000000.0,182000000.0,191000000.0
Bangladesh,BGD,AS,442000000.0,371000000.0,481000000.0,530000000.0,735000000.0,651000000.0,835000000.0,819000000.0,889000000.0,1308000000.0,782000000.0,827000000.0,843000000.0,1127000000.0,1207000000.0
Bulgaria,BGR,EU,1935000000.0,1858000000.0,2099000000.0,2142000000.0,2602000000.0,1955000000.0,975000000.0,1063000000.0,1096000000.0,1342000000.0,1459000000.0,1346000000.0,1636000000.0,2047000000.0,2247000000.0
Bahrain,BHR,AS,528000000.0,574000000.0,639000000.0,671000000.0,704000000.0,597000000.0,684000000.0,899000000.0,975000000.0,1001000000.0,758000000.0,4939000000.0,3267000000.0,3178000000.0,2522000000.0
"Bahamas, The",BHS,SA,469000000.0,528000000.0,541000000.0,538000000.0,460000000.0,386000000.0,369000000.0,347000000.0,384000000.0,362000000.0,328000000.0,347000000.0,440000000.0,554000000.0,519000000.0
Bosnia and Herzegovina,BIH,EU,162000000.0,158000000.0,210000000.0,264000000.0,345000000.0,285000000.0,247000000.0,214000000.0,196000000.0,198000000.0,205000000.0,278000000.0,290000000.0,346000000.0,378000000.0
