"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73000000","120000000","156000000","135000000","140000000","146000000","135000000","159000000","188000000","218000000","226000000","218000000","251000000","250000000","243000000","243000000","269000000","275000000","320000000","329000000","342000000","319000000","349000000","381000000","389000000","306000000","","","","","",
"Africa Eastern and Southern","AFE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3472536376.46393","3404910474.85118","3667635048.52797","3750042093.13369","3888234240.19732","4148549680.01486","3832528878.59028","3789571474.71007","5082578618.16592","5770432708.34307","6792803079.51088","7901936150.73162","8870256640.90355","9601369290.78437","8524787429.06357","10629572367.2325","10685295230.818","9063534135.95027","8262231488.93708","8266756880.15229","8282984818.37574","8312378819.61269","8969457240.83833","8732867322.84432","8193743298.72561","","","","","","",
"Afghanistan","AFG","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36000000","68000000","103000000","246000000","105000000","132000000","137000000","147000000","79000000","118000000","203000000","129000000","30000000","","","","","",
"Africa Western and Central","AFW","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2059155566.13655","5704600937.24","8845384598.02534","13620190523.7014","8710717349.73977","8842526353.1826","10451827451.9704","9520479756.41284","9491763164.12592","9772696334.31656","9547005299.05527","4478953574.92686","10106009323.3508","14469351665.739","19668712945.0598","","","","","","",
"Angola","AGO","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75000000","73000000","98000000","75000000","127000000","136000000","66000000","19000000","12000000","39000000","74000000","148000000","212000000","254000000","133000000","148000000","180000000","159000000","166000000","113000000","146000000","594000000","977000000","555000000","469000000","615000000","","","","","",
"Albania","ALB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7000000","12000000","5000000","5000000","12000000","272000000","257000000","365000000","489000000","642000000","786000000","965000000","1268000000","1555000000","1585000000","1360000000","1565000000","1284000000","1479000000","1590000000","1238000000","1262000000","1433000000","1679000000","1770000000","763000000","","","","","",
"Andorra","AND","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180000000","","","","","","",
"Arab World","ARB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24196847747.9509","34009066794.1865","44983922165.173","60191271841.4269","57146912163.3665","63694862409.5924","69687058376.2355","65125136488.7798","73694673777.635","80938453194.4053","97014850950.5806","98824490537.8645","94479902002.6101","98439820359.3782","100175912105.375","107426471910.749","","","","","","",
"United Arab Emirates","ARE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3278000000","3584000000","3962000000","4230000000","4195000000","4425000000","3893000000","2328000000","2511000000","2604000000","2790000000","3108000000","3935000000","4586000000","4536000000","4951000000","5667000000","6117000000","5932000000","5983000000","6982000000","9679000000","11378000000","10670000000","7850000000","2346000000","","","","","",
"Armenia","ARM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3000000","22000000","41000000","41000000","37000000","40000000","40000000","54000000","67000000","162000000","207000000","265000000","379000000","435000000","443000000","579000000","687000000","803000000","930000000","1024000000","996000000","981000000","1163000000","1282000000","1489000000","307000000","","","","","",
"American Samoa","ASM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23000000","26000000","27000000","29000000","30000000","31000000","32000000","33000000","35000000","38000000","40000000","45000000","52000000","58000000","54000000","51000000","49000000","49000000","50000000","66000000","70000000","77000000","82000000","86000000","92000000","27000000","","","","","",
"Australia","AUS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5165000000","5920000000","6261000000","5930000000","6181000000","6388000000","5735000000","5963000000","7337000000","10667000000","11749000000","12537000000","16454000000","19617000000","18738000000","22558000000","27371000000","28078000000","28575000000","30123000000","29190000000","30839000000","34470000000","36953000000","35968000000","6488000000","","","","","",
"Austria","AUT","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10887000000","11015000000","10062000000","9581000000","6727000000","6232000000","6579000000","6901000000","8623000000","9237000000","9316000000","9628000000","10559000000","11438000000","10826000000","10120000000","10556000000","9987000000","10253000000","11095000000","9329000000","9772000000","10768000000","11793000000","11589000000","4903000000","","","","","",
"Azerbaijan","AZE","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146000000","100000000","186000000","170000000","139000000","132000000","109000000","105000000","111000000","126000000","164000000","201000000","264000000","343000000","406000000","782000000","1689000000","2477000000","2877000000","3008000000","2603000000","2494000000","2658000000","2284000000","1702000000","412000000","","","","","",
"Burundi","BDI","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25000000","12000000","4000000","3000000","2000000","14000000","12000000","14000000","15000000","23000000","60000000","125000000","104000000","144000000","62000000","20000000","31000000","25000000","34000000","38000000","29000000","28000000","24000000","23000000","","","","","","","",
"Belgium","BEL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8115000000","8591000000","7895000000","8311000000","9775000000","9429000000","9776000000","10185000000","12210000000","13956000000","14948000000","15574000000","17502000000","19523000000","19001000000","18862000000","20672000000","20166000000","22157000000","23820000000","13654000000","14439000000","15600000000","18442000000","18739000000","13035000000","","","","","",
